Point Name,Code,Original Latitude,Original Longitude,Original Altitude,Station Correction x,Station Correction y,Station Correction h,Latitude,Longitude,Altitude,Antenna Height,Northing,Easting,Elevation,Solution Status,Used satellites,Tracked satellites,PDOP,HRMS,VRMS,AGE,Local date,Local time,Base ID,Base Latitude,Base Longitude,Base Altitude,Base North,Base East,Base Height,Distance to Ref,Inclination correction,Inclined angle,Projected angle,Correction x,Correction y,Correction h,Target,Station.,Offset,Elevation diff.,Dist to start,Tower Name,Tower No.,Azimuth,Pitch Angle
20,,42°23'01.6657",21°10'12.6269",616.038,0.000,0.000,0.000,42°23'01.6657",21°10'12.6269",616.038,2.07,4693812.397,7514012.618,616.038,FIXED,31,34,0.91,0.006,0.009,1,2025-03-25,11:06:19,3179,42°23'03.7773",21°10'11.3371",617.163,4693877.485,7513982.988,617.163,71.535,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,616.038,,,,335°31'20.01",0°54'18.1154"
21,,42°23'01.9984",21°10'12.3944",615.667,0.000,0.000,0.000,42°23'01.9984",21°10'12.3944",615.667,2.07,4693822.650,7514007.281,615.667,FIXED,30,33,0.92,0.004,0.006,1,2025-03-25,11:07:38,3179,42°23'03.7773",21°10'11.3371",617.163,4693877.485,7513982.988,617.163,59.989,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,615.667,,,,336°06'55.0161",1°25'46.0846"
22,,42°23'02.0576",21°10'12.2560",615.741,0.000,0.000,0.000,42°23'02.0576",21°10'12.2560",615.741,2.07,4693824.469,7514004.111,615.741,FIXED,30,33,0.92,0.005,0.007,2,2025-03-25,11:08:06,3179,42°23'03.7773",21°10'11.3371",617.163,4693877.485,7513982.988,617.163,57.084,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,615.741,,,,338°16'34.8098",1°25'25.7748"
23,,42°23'02.2404",21°10'12.8434",615.566,0.000,0.000,0.000,42°23'02.2404",21°10'12.8434",615.566,2.07,4693830.137,7514017.535,615.566,FIXED,30,31,0.92,0.005,0.007,1,2025-03-25,11:09:22,3179,42°23'03.7773",21°10'11.3371",617.163,4693877.485,7513982.988,617.163,58.625,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,615.566,,,,323°53'07.5795",1°33'39.4516"
24,,42°23'02.0845",21°10'13.0761",615.779,0.000,0.000,0.000,42°23'02.0845",21°10'13.0761",615.779,2.07,4693825.338,7514022.869,615.779,FIXED,30,32,0.95,0.004,0.005,1,2025-03-25,11:10:47,3179,42°23'03.7773",21°10'11.3371",617.163,4693877.485,7513982.988,617.163,65.665,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,615.779,,,,322°35'24.2016",1°12'19.967"
25,,42°23'04.0179",21°10'11.3143",615.757,0.000,0.000,0.000,42°23'04.0179",21°10'11.3143",615.757,2.07,4693884.907,7513982.450,615.757,FIXED,29,31,0.99,0.005,0.006,1,2025-03-25,11:22:49,3179,42°23'03.7773",21°10'11.3371",617.163,4693877.485,7513982.988,617.163,7.473,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,-0,,,,175°51'20.776",10°30'28.5583"
100,Nivel,42°23'01.1262",21°10'14.5530",616.403,0.000,0.000,0.000,42°23'01.1262",21°10'14.5530",616.403,2.07,4693795.838,7514056.707,616.403,FIXED,31,32,0.88,0.006,0.007,1,2025-04-20,18:01:19,1584,42°23'01.5007",21°10'13.9969",613.716,4693807.367,7514043.966,613.716,17.833,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,-0,,,,312°07'38.2352",-8°47'31.9422"
101,Nivel,42°23'04.0220",21°10'11.3169",615.744,0.000,0.000,0.000,42°23'04.0220",21°10'11.3169",615.744,2.07,4693885.033,7513982.509,615.744,FIXED,30,31,0.88,0.005,0.005,1,2025-04-20,18:03:42,1584,42°23'01.5007",21°10'13.9969",613.716,4693807.367,7514043.966,613.716,99.144,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,-0,,,,141°38'11.7415",-1°10'22.8854"
500,,42°23'02.9331",21°10'10.1928",615.808,0.000,0.000,0.000,42°23'02.9331",21°10'10.1928",615.808,2.07,4693851.387,7513956.866,615.808,FIXED,31,33,0.927,0.013,0.017,1,2025-05-13,18:18:25,3,42°26'02.9303",21°02'18.6554",628.026,4699391.608,7503168.930,628.026,12129.78,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,-0,,,,297°10'58.7472",0°03'27.7696"
501,,42°23'01.5621",21°10'11.3267",616.084,0.000,0.000,0.000,42°23'01.5621",21°10'11.3267",616.084,2.07,4693809.140,7513982.885,616.084,FIXED,30,32,0.97,0.014,0.016,1,2025-05-13,18:26:30,3,42°26'02.9303",21°02'18.6554",628.026,4699391.608,7503168.930,628.026,12172.26,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,-0,,,,297°18'14.7017",0°03'22.3477"
502,,42°23'00.3606",21°10'12.6625",616.882,0.000,0.000,0.000,42°23'00.3606",21°10'12.6625",616.882,2.07,4693772.131,7514013.513,616.882,FIXED,30,32,0.981,0.013,0.015,1,2025-05-13,18:28:28,3,42°26'02.9303",21°02'18.6554",628.026,4699391.608,7503168.930,628.026,12216.475,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,-0,,,,297°23'32.6587",0°03'08.2075"
503,,42°23'02.7888",21°10'13.6382",615.899,0.000,0.000,0.000,42°23'02.7888",21°10'13.6382",615.899,2.07,4693847.092,7514035.680,615.899,FIXED,31,33,0.92,0.013,0.016,1,2025-05-13,18:32:33,3,42°26'02.9303",21°02'18.6554",628.026,4699391.608,7503168.930,628.026,12201.905,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,-0,,,,297°01'55.3613",0°03'25.021"
504,,42°23'04.4002",21°10'12.1101",614.896,0.000,0.000,0.000,42°23'04.4002",21°10'12.1101",614.896,2.27,4693896.739,7514000.628,614.896,FIXED,23,24,1.01,0.007,0.009,1,2025-09-20,15:45:01,1580,42°22'14.6652",21°09'28.0482",614.893,4692360.338,7512995.662,614.893,1836.247,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,129.176,-0.009,614.896,,,,213°11'20.9207",0°00'01.0559"
505,,42°23'03.2240",21°10'13.2623",615.102,0.000,0.000,0.000,42°23'03.2240",21°10'13.2623",615.102,2.27,4693860.503,7514027.056,615.102,FIXED,23,25,1.03,0.005,0.007,1,2025-09-20,15:47:06,1580,42°22'14.6652",21°09'28.0482",614.893,4692360.338,7512995.662,614.893,1820.869,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,174.018,0.027,615.102,,,,214°30'35.5997",-0°00'22.1911"
506,,42°23'03.1166",21°10'13.3688",615.094,0.000,0.000,0.000,42°23'03.1166",21°10'13.3688",615.094,2.27,4693857.194,7514029.498,615.094,FIXED,22,22,1.09,0.007,0.012,1,2025-09-20,15:48:43,1580,42°22'14.6652",21°09'28.0482",614.893,4692360.338,7512995.662,614.893,1819.53,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,178.13,0.006,615.094,,,,214°37'54.3418",-0°00'22.9105"
507,zhsvor,42°22'47.1979",21°10'13.7515",615.356,0.000,0.000,0.000,42°22'47.1979",21°10'13.7515",615.356,2.57,4693366.078,7514039.237,615.356,FIXED,25,27,1.07,0.006,0.006,1,2025-09-20,17:20:15,1614,42°22'47.0463",21°10'12.3561",616.226,4693361.336,7514007.328,616.226,32.311,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,615.356,,,,261°31'44.4678",1°34'31.131"
508,zhsvor,42°22'47.2228",21°10'13.8416",615.351,0.000,0.000,0.000,42°22'47.2228",21°10'13.8416",615.351,2.57,4693366.851,7514041.296,615.351,FIXED,25,28,1.08,0.006,0.007,1,2025-09-20,17:23:24,1614,42°22'47.0463",21°10'12.3561",616.226,4693361.336,7514007.328,616.226,34.462,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,615.351,,,,260°48'37.9375",1°27'42.1426"
509,,42°22'47.1070",21°10'13.7985",615.338,0.000,0.000,0.000,42°22'47.1070",21°10'13.7985",615.338,2.57,4693363.274,7514040.318,615.338,FIXED,24,26,1.18,0.006,0.007,1,2025-09-20,17:26:39,1614,42°22'47.0463",21°10'12.3561",616.226,4693361.336,7514007.328,616.226,33.097,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,615.338,,,,266°38'17.7553",1°32'14.8774"
510,,42°22'47.1579",21°10'13.8749",615.324,0.000,0.000,0.000,42°22'47.1579",21°10'13.8749",615.324,2.57,4693364.849,7514042.064,615.324,FIXED,23,25,1.35,0.007,0.008,1,2025-09-20,17:31:01,1614,42°22'47.0463",21°10'12.3561",616.226,4693361.336,7514007.328,616.226,34.96,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,615.324,,,,264°13'30.0888",1°28'44.9625"
511,,42°22'47.1208",21°10'12.4507",615.357,0.000,0.000,0.000,42°22'47.1208",21°10'12.4507",615.357,2.57,4693363.638,7514009.488,615.357,FIXED,21,23,1.42,0.009,0.009,1,2025-09-20,17:32:41,1614,42°22'47.0463",21°10'12.3561",616.226,4693361.336,7514007.328,616.226,3.586,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,615.357,,,,223°11'06.9977",14°51'19.452"
512,,42°22'47.0158",21°10'12.5044",615.364,0.000,0.000,0.000,42°22'47.0158",21°10'12.5044",615.364,2.57,4693360.401,7514010.721,615.364,FIXED,24,26,1.14,0.006,0.007,1,2025-09-20,17:33:44,1614,42°22'47.0463",21°10'12.3561",616.226,4693361.336,7514007.328,616.226,3.913,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,615.364,,,,285°24'40.147",13°22'22.2815"
513,,42°22'46.9871",21°10'12.4038",615.363,0.000,0.000,0.000,42°22'46.9871",21°10'12.4038",615.363,2.57,4693359.512,7514008.423,615.363,FIXED,23,26,1.14,0.006,0.007,1,2025-09-20,17:34:57,1614,42°22'47.0463",21°10'12.3561",616.226,4693361.336,7514007.328,616.226,2.728,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,615.363,,,,329°00'40.8416",20°35'17.3695"
514,,42°22'47.0920",21°10'12.3487",615.358,0.000,0.000,0.000,42°22'47.0920",21°10'12.3487",615.358,2.57,4693362.745,7514007.155,615.358,FIXED,23,25,1.28,0.008,0.01,1,2025-09-20,17:36:03,1614,42°22'47.0463",21°10'12.3561",616.226,4693361.336,7514007.328,616.226,2.217,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,615.359,,,,173°02'08.6513",27°32'06.3018"
515,,42°22'47.1332",21°10'13.8876",615.321,0.000,0.000,0.000,42°22'47.1332",21°10'13.8876",615.321,2.57,4693364.087,7514042.353,615.321,FIXED,27,29,0.97,0.006,0.007,1,2025-09-20,17:38:12,1614,42°22'47.0463",21°10'12.3561",616.226,4693361.336,7514007.328,616.226,35.18,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,-1.04,-0.015,615.321,,,,265°30'31.3933",1°28'31.5106"
516,,42°22'47.1317",21°10'13.7896",615.352,0.000,0.000,0.000,42°22'47.1317",21°10'13.7896",615.352,2.57,4693364.037,7514040.113,615.352,FIXED,29,31,0.93,0.006,0.007,1,2025-09-20,17:39:18,1614,42°22'47.0463",21°10'12.3561",616.226,4693361.336,7514007.328,616.226,32.946,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,-1.869,0.018,615.352,,,,265°17'26.5426",1°31'18.3145"
517,,42°22'47.5392",21°10'13.6073",615.344,0.000,0.000,0.000,42°22'47.5392",21°10'13.6073",615.344,2.57,4693376.600,7514035.917,615.344,FIXED,30,32,1.07,0.005,0.008,1,2025-09-20,17:45:55,1614,42°22'47.0463",21°10'12.3561",616.226,4693361.336,7514007.328,616.226,32.459,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,615.344,,,,241°54'10.8146",1°33'28.3213"
518,,42°22'47.2216",21°10'13.7726",615.331,0.000,0.000,0.000,42°22'47.2216",21°10'13.7726",615.331,2.57,4693366.809,7514039.720,615.331,FIXED,33,34,0.95,0.006,0.008,1,2025-09-20,17:49:33,1614,42°22'47.0463",21°10'12.3561",616.226,4693361.336,7514007.328,616.226,32.9,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,615.331,,,,260°24'33.9248",1°33'31.8137"
519,,42°22'47.2450",21°10'13.8537",615.343,0.000,0.000,0.000,42°22'47.2450",21°10'13.8537",615.343,2.57,4693367.536,7514041.573,615.343,FIXED,29,32,0.93,0.007,0.009,1,2025-09-20,17:50:04,1614,42°22'47.0463",21°10'12.3561",616.226,4693361.336,7514007.328,616.226,34.849,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,615.343,,,,259°44'16.3493",1°27'09.5767"
520,,42°22'47.1851",21°10'13.8860",615.355,0.000,0.000,0.000,42°22'47.1851",21°10'13.8860",615.355,2.57,4693365.690,7514042.314,615.355,FIXED,31,33,0.91,0.006,0.008,1,2025-09-20,17:51:08,1614,42°22'47.0463",21°10'12.3561",616.226,4693361.336,7514007.328,616.226,35.304,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,615.355,,,,262°54'26.2413",1°24'53.3077"
521,,42°22'47.4397",21°10'13.2639",615.355,0.000,0.000,0.000,42°22'47.4397",21°10'13.2639",615.355,2.57,4693373.514,7514028.069,615.355,FIXED,32,34,0.97,0.004,0.005,1,2025-09-20,17:57:34,1614,42°22'47.0463",21°10'12.3561",616.226,4693361.336,7514007.328,616.226,24.116,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,107.668,0.009,615.355,,,,239°34'56.4123",2°04'20.8539"
522,,42°22'47.1897",21°10'12.4021",615.394,0.000,0.000,0.000,42°22'47.1897",21°10'12.4021",615.394,2.57,4693365.764,7514008.370,615.394,FIXED,24,26,1.27,0.01,0.021,1,2025-09-20,17:59:03,1614,42°22'47.0463",21°10'12.3561",616.226,4693361.336,7514007.328,616.226,4.87,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,615.394,,,,193°14'47.8131",10°12'10.4725"
523,,42°22'47.1801",21°10'12.4073",615.349,0.000,0.000,0.000,42°22'47.1801",21°10'12.4073",615.349,2.57,4693365.468,7514008.491,615.349,FIXED,25,27,1.22,0.004,0.007,1,2025-09-20,18:00:16,1614,42°22'47.0463",21°10'12.3561",616.226,4693361.336,7514007.328,616.226,4.615,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,29.48,-0.243,615.349,,,,195°43'39.2453",11°19'04.4671"
524,,42°22'47.1119",21°10'12.1743",615.444,0.000,0.000,0.000,42°22'47.1119",21°10'12.1743",615.444,2.57,4693363.351,7514003.164,615.444,FIXED,21,23,1.34,0.03,0.039,1,2025-09-20,18:01:19,1614,42°22'47.0463",21°10'12.3561",616.226,4693361.336,7514007.328,616.226,4.96,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,615.444,,,,115°49'46.3168",9°27'32.2681"
525,,42°22'46.5209",21°10'12.5144",615.340,0.000,0.000,0.000,42°22'46.5209",21°10'12.5144",615.340,2.57,4693345.134,7514010.982,615.340,FIXED,24,25,1.16,0.035,0.038,1,2025-09-20,18:03:25,1614,42°22'47.0463",21°10'12.3561",616.226,4693361.336,7514007.328,616.226,16.698,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,615.34,,,,347°17'21.3082",3°02'58.248"
526,e0,42°22'46.5004",21°10'12.5060",615.299,0.000,0.000,0.000,42°22'46.5004",21°10'12.5060",615.299,2.57,4693344.501,7514010.791,615.299,FIXED,21,23,1.54,0.089,0.089,1,2025-09-20,18:05:23,1614,42°22'47.0463",21°10'12.3561",616.226,4693361.336,7514007.328,616.226,17.27,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,22.761,-0.244,-3.398,,,,348°35'14.1523",3°06'32.0804"
527,e0,42°22'46.5058",21°10'12.5020",615.301,0.000,0.000,0.000,42°22'46.5058",21°10'12.5020",615.301,2.57,4693344.667,7514010.697,615.301,FIXED,21,23,1.55,0.006,0.007,2,2025-09-20,18:05:41,1614,42°22'47.0463",21°10'12.3561",616.226,4693361.336,7514007.328,616.226,17.089,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,22.739,-0.434,-3.396,,,,348°33'58.0773",3°06'36.5166"
528,,42°22'46.5266",21°10'12.4592",615.243,0.000,0.000,0.000,42°22'46.5266",21°10'12.4592",615.243,2.57,4693345.308,7514009.719,615.243,FIXED,20,22,1.55,0.005,0.005,1,2025-09-20,18:05:55,1614,42°22'47.0463",21°10'12.3561",616.226,4693361.336,7514007.328,616.226,16.286,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,22.087,-1.405,-3.463,,,,351°30'52.9823",3°27'50.8701"
529,e0,42°22'46.5759",21°10'12.4413",615.295,0.000,0.000,0.000,42°22'46.5759",21°10'12.4413",615.295,2.57,4693346.826,7514009.305,615.295,FIXED,22,24,1.17,0.033,0.043,1,2025-09-20,18:06:48,1614,42°22'47.0463",21°10'12.3561",616.226,4693361.336,7514007.328,616.226,14.738,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,-0,,,,352°14'20.8808",3°37'52.1968"
530,e0,42°22'46.8066",21°10'12.2899",615.432,0.000,0.000,0.000,42°22'46.8066",21°10'12.2899",615.432,2.57,4693353.938,7514005.827,615.432,FIXED,22,24,1.18,0.023,0.059,1,2025-09-20,18:07:04,1614,42°22'47.0463",21°10'12.3561",616.226,4693361.336,7514007.328,616.226,7.756,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,-0,,,,11°27'55.2636",5°58'14.7982"
531,e0,42°22'46.9226",21°10'12.2025",615.398,0.000,0.000,0.000,42°22'46.9226",21°10'12.2025",615.398,2.57,4693357.513,7514003.821,615.398,FIXED,25,28,1.29,0.008,0.018,1,2025-09-20,18:07:11,1614,42°22'47.0463",21°10'12.3561",616.226,4693361.336,7514007.328,616.226,5.474,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,-0,,,,42°31'22.1291",8°57'08.9114"
532,e0,42°22'46.9940",21°10'12.1382",615.324,0.000,0.000,0.000,42°22'46.9940",21°10'12.1382",615.324,2.57,4693359.713,7514002.347,615.324,FIXED,26,30,1.24,0.004,0.009,1,2025-09-20,18:07:17,1614,42°22'47.0463",21°10'12.3561",616.226,4693361.336,7514007.328,616.226,5.498,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,-0,,,,71°56'51.9513",9°37'49.7852"
533,rampa,42°22'47.0039",21°10'12.1185",615.269,0.000,0.000,0.000,42°22'47.0039",21°10'12.1185",615.269,2.57,4693360.017,7514001.896,615.269,FIXED,26,29,1.17,0.005,0.01,1,2025-09-20,18:07:26,1614,42°22'47.0463",21°10'12.3561",616.226,4693361.336,7514007.328,616.226,5.818,0,0°00'00",0°00'00",0.00000000,0.00000000,0,,0,0,-0,,,,76°21'01.6047",9°34'38.3648"
